"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"pipe, 3"", sch 40, ss 304, seamless",NULL,"length",10,"24000.00","240000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"3750.00","11250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"elbow 45 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",6,"1800.00","10800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"manual  valves,dn80,pn40,lotto type  ),weld end type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn80, flow indicator transmitter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn25,pn40),manual valves, 3 piece assembly,lotto type,weld end type,(drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket",NULL,"pair",6,"16000.00","96000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pipes, 3"" ss 304,seamless,weld end",NULL,"length",13,"24000.00","312000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pipes, 1"" ss 304,seamless,weld end",NULL,"length",2,"6525.00","13050.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"3"" ss  tee, ss 304, sch 40, seamless,weld end",NULL,"pcs",4,"3750.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"3"" 90 deg elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",25,"1800.00","45000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"3"" 45 deg  elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",14,"1800.00","25200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"1"" elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",10,"250.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"air filter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pressure gauge - 10 bars",NULL,"pcs",2,"5300.00","10600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pressure gauge assembly fittings (nipple,etc.)",NULL,"Set",2,"2000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pipes, 1/2"" ,b.i.,sch 40,seamless,weld end",NULL,"length",6,"1000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee reducer, 1"" x  1/2"" , b.i.,sch 40, seamless, weld end type",NULL,"pcs",1,"500.00","500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"1/2"" ball valve,3 piece assembly,ss 304,weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"paint,blue,ral 5009",NULL,"gal",1,"750.00","750.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",20,"200.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"100.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"150.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",5,"250.00","1250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"teflon tape",NULL,"roll",10,"50.00","500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"argon gas",NULL,"cyl",35,"4000.00","140000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"buffing soap",NULL,"pcs",2,"400.00","800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"sand paper, # 120",NULL,"pcs",50,"25.00","1250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"sans paper, # 400",NULL,"pcs",50,"25.00","1250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"miscelleneous",NULL,"lot",1,"11000.00","11000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"project manager","1.00","days",6,"1500.00","9000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"acetylene gas",NULL,"cyl",1,"2000.00","2000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"oxygen gas",NULL,"cyl",1,"1000.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"850.00","12750.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"ss304 filler rod",NULL,"kgs",25,"1000.00","25000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"tungsten rod",NULL,"pcs",20,"150.00","3000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"tig cleene (kgs)",NULL,"kgs",2,"3500.00","7000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"project engineer","1.00","days",40,"750.00","30000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"quality officer","1.00","days",40,"700.00","28000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"safety officer","1.00","days",40,"700.00","28000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"foreman","1.00","days",40,"650.00","26000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"fabricators/fitter","2.00","days",40,"600.00","48000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"welders","4.00","days",40,"600.00","96000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"skilled helpers/scaffolders","10.00","days",40,"550.00","220000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"electrician","2.00","days",40,"600.00","48000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"FEDCON"
"mobilization",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"G&R"
"demobilization/housekeeping",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"G&R"
"cotton gloves",NULL,"pair",480,"50.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"dust mask",NULL,"bxs",5,"500.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"caution tape",NULL,"roll",1,"1500.00","1500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"safety signages",NULL,"lot",1,"2000.00","2000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"fire blanket  ",NULL,"pcs",6,"2000.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"welding blanket  ",NULL,"pcs",6,"2000.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"cip suit(16 person)",NULL,"set",34,"1800.00","61200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"construction board",NULL,"lot",1,"1500.00","1500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"G&R"
"gtaw or tig welding machine",NULL,"unit",3,"7500.00","22500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"portable grinders 7""ø  with double insulation standard ",NULL,"unit",2,"10000.00","20000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"portable grinders  4""ø  with double insulation standard ",NULL,"unit",2,"5000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"scaffolding - rental",NULL,"lot",1,"45000.00","45000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"extension ladders with certificate",NULL,"unit",2,"15000.00","30000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",1,"7000.00","7000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"10000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"G&R"
"cip pump,35m3/hr ,40m head",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"manual  valves,dn80,pn40,lotto type (inlet and outlet pipe),weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"manual valves,dn25,pn40),lotto type,(drain valves)weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"ss check valve dn80,pn40, ,wafer type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",14,"8000.00","112000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"ss braided flexible hose,ss 304, flange type, slip on flange connection,dn80,pn40",NULL,"pcs",2,"12000.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee reducer, 3"" x  1"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",4,"3500.00","14000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee reducer, 3"" x  1/2"" , ss 304,sch 40, seamless, weld end type ",NULL,"pcs",2,"3500.00","7000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"nipple,1/2"" dia  x 4 cm le ,ss 304,sch 40, seamless, threaded end type ",NULL,"pcs",2,"500.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pressure gauge - 20 bars",NULL,"pcs",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",2,"2000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"3"" sms union, ss 304",NULL,"pcs",2,"3500.00","7000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"eccentric reducer,3"" x  2 1/2"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",2,"3500.00","7000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"supports and brackets",NULL,"lot",4,"10000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pneumatic valves,dn80,pn40 , - butterfly valve type",NULL,"pcs",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn80,pn40, slip on flange,ss 304,with bolts(12cm length) and nuts and gasket ",NULL,"pair",5,"8000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"concentric reducer,4"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"3500.00","3500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"elbow 90 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",16,"3500.00","56000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"quality officer","1.00","days",40,"1300.00","52000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"dn200,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",4,"10000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee 8"", ss 304,sch 40, seamless, weld end type",NULL,"pcs",2,"10000.00","20000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",4,"10000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn80,pn40 ,pneumatic valves - butterfly valve type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"concentric reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"8000.00","8000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"manual valves,dn25,pn40,ss 304,3 piece assembly ,lotto type,weld end type (drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pipe, 3"", sch 40, ss 304, seamless",NULL,"length",7,"30000.00","210000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"3000.00","9000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"elbow 45 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",6,"2000.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"manual  valves,dn80,pn40,lotto type  ),weld end type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn80, flow indicator transmitter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn25,pn40),manual valves, 3 piece assembly,lotto type,weld end type,(drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket",NULL,"pair",6,"8000.00","48000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pipes, 3"" ss 304,seamless,weld end",NULL,"length",13,"30000.00","390000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pipes, 1"" ss 304,seamless,weld end",NULL,"length",2,"5000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"3"" ss  tee, ss 304, sch 40, seamless,weld end",NULL,"pcs",4,"3500.00","14000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"3"" 90 deg elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",20,"3000.00","60000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"3"" 45 deg  elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",14,"2000.00","28000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"1"" elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",10,"500.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"air filter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pressure gauge - 10 bars",NULL,"pcs",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pressure gauge assembly fittings (nipple,etc.)",NULL,"Set",2,"2000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"pipes, 1/2"" ,b.i.,sch 40,seamless,weld end",NULL,"length",4,"1000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"tee reducer, 1"" x  1/2"" , b.i.,sch 40, seamless, weld end type",NULL,"pcs",1,"200.00","200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"1/2"" ball valve,3 piece assembly,ss 304,weld end type",NULL,"pcs",2,NULL,"0.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"paint,blue,ral 5009",NULL,"gal",1,"1000.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"G&R"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",20,"200.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"120.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"120.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",5,"120.00","600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"teflon tape",NULL,"roll",10,"50.00","500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"argon gas",NULL,"cyl",35,"3500.00","122500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"buffing soap",NULL,"pcs",2,"350.00","700.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"sand paper, # 120",NULL,"pcs",50,"20.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"sans paper, # 400",NULL,"pcs",50,"20.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"miscelleneous",NULL,"lot",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"project manager","1.00","days",NULL,"1500.00","0.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"project engineer","1.00","days",40,"1500.00","60000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"argon gas",NULL,"cyl",2,"4000.00","8000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"oxygen gas",NULL,"cyl",1,"1000.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"350.00","5250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"ss304 filler rod",NULL,"kgs",25,"1000.00","25000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"tungsten rod",NULL,"pcs",20,"200.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"tig cleene (kgs)",NULL,"kgs",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"safety officer","1.00","days",40,"1300.00","52000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"foreman","1.00","days",40,"1200.00","48000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"fabricators/fitter","2.00","days",40,"1100.00","88000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"welders","3.00","days",40,"1100.00","132000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"skilled helpers/scaffolders","7.00","days",40,"1000.00","280000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"electrician","1.00","days",40,"1100.00","44000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"G&R"
"mobilization",NULL,"lot",1,"644920.00","644920.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","2AJ"
"demobilization/housekeeping",NULL,"lot",1,"92000.00","92000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","2AJ"
"cotton gloves",NULL,"pair",480,"28.75","13800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
"dust mask",NULL,"bxs",5,"92.00","460.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
"caution tape",NULL,"roll",1,"575.00","575.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
"safety signages",NULL,"lot",1,"2300.00","2300.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
"fire blanket  ",NULL,"pcs",8,"1150.00","9200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
